date,movie_nm,movie_cd,rank,scrn_cnt,show_cnt,total_show_cnt,total_screen_audi_cnt,show_share_pct,top10_audience_share_pct,screen_audi_cnt,SS_screen_share_pct,open_date,seat_sales_rate_pct,seat_share_pct_from_kobis,seat_share_pct,seat_share_recalc_vs_kobis_gap_p,audience_share_pct,seats_cnt,audi_cnt,audi_acc,total_seats_cnt,total_audi_cnt,screen_share,show_share,top10_audience_share,seat_share,audience_share,seat_sales_rate,SOI_seat_overallocation,ScOI_screen_overallocation,ShOI_show_overallocation,StEI_seat_efficiency,ScEI_screen_efficiency,MII,MII_pct,screen_minus_audience_share_p,seat_minus_audience_share_p,has_seat_data,over_30_period_start,over_30_period_end,is_in_peak_over_30_period
2023-11-27,서울의 봄,20212866,1,2176.0,8498.0,12191.0,263844.0,69.7071610204249,90.83625172450387,239666.0,48.36630362302734,2023-11-22,18.2,66.65,75.17944476922419,8.529444769224185,91.3364761298633,1318140.0,239666.0,2132421.0,1753325.0,262399.0,0.4836630362302734,0.697071610204249,0.9083625172450387,0.7517944476922419,0.913364761298633,0.182,0.8231042837949337,0.5295398473032784,0.7673936308142577,1.2149128849013957,1.8884320133651422,0.3956363636363637,39.56363636363637,-42.97017250683596,-16.15703136063911,True,2023-11-22,2023-12-19,True
2023-11-28,서울의 봄,20212866,1,2241.0,8604.0,12506.0,260527.0,68.79897649128418,89.15659413419722,232277.0,47.69099808469887,2023-11-22,17.5,65.91,74.6785432283169,8.7685432283169,89.17370823527605,1326913.0,232277.0,2364698.0,1776833.0,260477.0,0.4769099808469887,0.6879897649128418,0.8915659413419722,0.746785432283169,0.8917370823527605,0.175,0.8374502384860447,0.5348100805550317,0.7716644759638188,1.1941008003147928,1.8698226461292378,0.39345073419876564,39.34507341987656,-41.482710150577184,-14.495165006959155,True,2023-11-22,2023-12-19,True
2023-11-29,서울의 봄,20212866,1,2194.0,7833.0,14839.0,455034.0,52.78657591481905,76.19914116307793,346732.0,45.3586934050031,2023-11-22,28.8,54.04,63.324352656793714,9.284352656793715,79.76608402387009,1202696.0,346732.0,2711430.0,1899263.0,434686.0,0.45358693405003103,0.5278657591481906,0.7619914116307792,0.6332435265679371,0.7976608402387009,0.28800000000000003,0.7938756607111844,0.56864636091988,0.692745024538369,1.259643102175675,1.7585622079464887,0.3229538970436221,32.29538970436221,-34.40739061886699,-16.44173136707638,True,2023-11-22,2023-12-19,True
2023-11-30,서울의 봄,20212866,1,2119.0,7700.0,14554.0,313915.0,52.90641747973066,76.92209674593441,241470.0,40.91523460127438,2023-11-22,20.3,53.57,61.59479739662919,8.02479739662919,78.04989996088939,1190742.0,241470.0,2952900.0,1933186.0,309379.0,0.40915234601274375,0.5290641747973066,0.7692209674593441,0.6159479739662919,0.7804989996088939,0.203,0.7891720223535736,0.5242189243263207,0.6877921912928997,1.267150851366559,1.9075999617623698,0.32609441977215675,32.609441977215674,-37.13466535961501,-16.4551025642602,True,2023-11-22,2023-12-19,True
2023-12-01,서울의 봄,20212866,1,2281.0,8573.0,15178.0,388706.0,56.483067597838975,83.3496267101614,323985.0,43.87382188882478,2023-11-22,24.5,57.23,65.16684850266441,7.936848502664411,85.42398890491395,1321237.0,323985.0,3276885.0,2027468.0,379267.0,0.43873821888824777,0.5648306759783898,0.8334962671016141,0.6516684850266441,0.8542398890491395,0.245,0.7628635625433283,0.513600716277263,0.6776643138937172,1.3108503919968035,1.9470377830629004,0.33124735526062704,33.12473552606271,-41.550167016089176,-20.257140402249547,True,2023-11-22,2023-12-19,True
2023-12-02,서울의 봄,20212866,1,2433.0,9924.0,16406.0,832751.0,60.490064610508355,84.16681577086068,700900.0,43.83783783783784,2023-11-22,46.6,60.67,67.72550909433696,7.055509094336955,85.63612527383646,1505150.0,700900.0,3977785.0,2222427.0,818463.0,0.4383783783783784,0.6049006461050835,0.8416681577086068,0.6772550909433696,0.8563612527383646,0.466,0.790852095161625,0.5119082361288382,0.7186925637675194,1.2644589375408202,1.9534751141380695,0.2340940540540541,23.40940540540541,-41.79828743599862,-17.9106161794995,True,2023-11-22,2023-12-19,True
2023-12-03,서울의 봄,20212866,1,2463.0,9692.0,16074.0,797698.0,60.29613039691427,84.90042597574521,677249.0,42.23975304407477,2023-11-22,46.1,61.23,68.50809359771036,7.27809359771036,86.78062313000135,1469476.0,677249.0,4655034.0,2144967.0,780415.0,0.4223975304407477,0.6029613039691427,0.8490042597574521,0.6850809359771035,0.8678062313000134,0.461,0.7894399824149925,0.48674175778615564,0.710198208123714,1.2667207416336819,2.0544775211978803,0.22767226890756298,22.767226890756298,-44.54087008592658,-18.27252953229099,True,2023-11-22,2023-12-19,True
2023-12-04,서울의 봄,20212866,1,2196.0,8417.0,13663.0,254556.0,61.604332869794334,84.2026901742642,214343.0,47.78067885117493,2023-11-22,16.3,62.58,70.50645753339553,7.926457533395535,87.3247642133996,1314203.0,214343.0,4869377.0,1863947.0,245455.0,0.47780678851174935,0.6160433286979433,0.842026901742642,0.7050645753339553,0.8732476421339961,0.163,0.8074050719575446,0.547160696986379,0.7316195330849791,1.2385356925929523,1.8276166499307132,0.39992428198433416,39.992428198433416,-39.54408536222467,-16.81830668000407,True,2023-11-22,2023-12-19,True
2023-12-05,서울의 봄,20212866,1,2219.0,8429.0,13658.0,242801.0,61.7147459364475,81.78261209797324,198569.0,48.15538194444444,2023-11-22,15.1,61.77,70.08679396448125,8.316793964481242,84.97947934453731,1312200.0,198569.0,5067946.0,1872250.0,233667.0,0.4815538194444444,0.617147459364475,0.8178261209797324,0.7008679396448124,0.8497947934453731,0.151,0.8247496278522044,0.5666707105747876,0.7546194032359225,1.2124891800244626,1.764693288957314,0.4088391927083333,40.88391927083333,-36.82409740009287,-14.892685380056065,True,2023-11-22,2023-12-19,True
2023-12-06,서울의 봄,20212866,1,1979.0,7340.0,14368.0,314127.0,51.08574610244989,64.63691436902909,203042.0,40.27269027269027,2023-11-22,18.4,50.21,54.13177363486281,3.9217736348628094,65.70364401816022,1102373.0,203042.0,5270988.0,2036462.0,309027.0,0.4027269027269027,0.5108574610244989,0.6463691436902909,0.5413177363486281,0.6570364401816022,0.184,0.8238777992267979,0.6129445462957741,0.790349394013272,1.2137722377499323,1.6314689575807952,0.32862515262515263,32.86251526251526,-25.43095374546995,-11.571870383297409,True,2023-11-22,2023-12-19,True
2023-12-07,서울의 봄,20212866,1,2023.0,7481.0,14313.0,288586.0,52.267169705861804,69.4877783399056,200532.0,40.0118670886076,2023-11-22,17.7,51.87,56.225764735140515,4.355764735140518,70.3984160251077,1130419.0,200532.0,5471520.0,2010500.0,284853.0,0.400118670886076,0.522671697058618,0.694877783399056,0.5622576473514052,0.7039841602510769,0.177,0.7986794008985588,0.5683631727500419,0.7521778786795044,1.252066847942922,1.7594384153383313,0.32929766613924055,32.92976661392405,-30.38654893650009,-14.172651289967177,True,2023-11-22,2023-12-19,True
2023-12-08,서울의 봄,20212866,1,2150.0,8211.0,14954.0,383337.0,54.90838571619634,75.6305809248781,289920.0,40.874524714828894,2023-11-22,23.4,54.71,59.10704404300772,4.397044043007718,76.83765553980096,1241190.0,289920.0,5761440.0,2099902.0,377315.0,0.4087452471482889,0.5490838571619634,0.756305809248781,0.5910704404300772,0.7683765553980096,0.23399999999999999,0.7692458030866258,0.5319595506614122,0.7260077212779236,1.2999745932801516,1.8798421773923402,0.31309885931558934,31.309885931558934,-35.96313082497207,-17.730611496793244,True,2023-11-22,2023-12-19,True
2023-12-09,서울의 봄,20212866,1,2301.0,9331.0,16243.0,787029.0,57.44628455334606,79.56174423051755,626174.0,39.27291346646186,2023-11-22,43.6,58.21,62.302314396598945,4.092314396598944,80.16638223617419,1436611.0,626174.0,6387614.0,2305871.0,781093.0,0.39272913466461856,0.5744628455334606,0.7956174423051755,0.6230231439659895,0.8016638223617418,0.436,0.7771626043077908,0.48989255060508885,0.7220340015033425,1.286732010080037,2.0412639440319187,0.2214992319508449,22.14992319508449,-40.89346876971233,-17.86406783957524,True,2023-11-22,2023-12-19,True
2023-12-10,서울의 봄,20212866,1,2286.0,8957.0,15887.0,731376.0,56.37942972241456,79.8680842685568,584136.0,37.81637717121588,2023-11-22,42.5,58.08,62.221770960203656,4.141770960203658,80.61707386751792,1375775.0,584136.0,6971750.0,2211083.0,724581.0,0.3781637717121588,0.5637942972241455,0.798680842685568,0.6222177096020366,0.8061707386751792,0.425,0.7718187720687533,0.4690864522490785,0.7059068743008592,1.295640940838532,2.131803200040008,0.2174441687344913,21.74441687344913,-42.80069669630203,-18.39530290731426,True,2023-11-22,2023-12-19,True
2023-12-11,서울의 봄,20212866,1,2067.0,7767.0,13669.0,249219.0,56.82200599897579,76.53910817393538,190750.0,41.98659354052407,2023-11-22,15.9,57.99,62.508362075253466,4.518362075253464,78.42339175516278,1199773.0,190750.0,7162500.0,1919380.0,243231.0,0.4198659354052407,0.5682200599897579,0.7653910817393538,0.6250836207525347,0.7842339175516279,0.159,0.7970627216737077,0.535383545659513,0.7423917962285057,1.2546064102711458,1.8678198239509745,0.3531072516758074,35.31072516758074,-36.43679821463871,-15.915029679909317,True,2023-11-22,2023-12-19,True
2023-12-12,서울의 봄,20212866,1,2137.0,7798.0,13583.0,267547.0,57.40999779135685,74.69827731202369,199853.0,42.45976554738725,2023-11-22,16.6,57.31,62.35577772401435,5.04577772401435,76.43760589614433,1203633.0,199853.0,7362353.0,1930267.0,261459.0,0.4245976554738725,0.5740999779135685,0.7469827731202369,0.6235577772401435,0.7643760589614433,0.166,0.8157735579622556,0.5554826717764718,0.7685585244696927,1.2258303670664799,1.8002361744281439,0.35411444466520964,35.41144446652096,-33.977840348757084,-14.081828172129981,True,2023-11-22,2023-12-19,True
2023-12-13,서울의 봄,20212866,1,2014.0,7441.0,14282.0,275356.0,52.100546141996915,68.50077717572887,188621.0,34.527687296416936,2023-11-22,16.2,52.39,55.91105393114412,3.5210539311441167,68.58222223838213,1162071.0,188621.0,7550974.0,2078428.0,275029.0,0.34527687296416937,0.5210054614199692,0.6850077717572887,0.5591105393114412,0.6858222223838213,0.162,0.8152412112982454,0.5034495262694109,0.7605832851843488,1.226630825504432,1.9862964365267277,0.2893420195439739,28.93420195439739,-34.054534941965194,-12.671168307238013,True,2023-11-22,2023-12-19,True
2023-12-14,서울의 봄,20212866,1,2050.0,7532.0,13993.0,252281.0,53.82691345672836,70.53999310292888,177959.0,35.72050879944241,2023-11-22,15.2,53.76,57.36091294654329,3.600912946543289,70.4576048397314,1171915.0,177959.0,7728933.0,2043055.0,252576.0,0.35720508799442413,0.5382691345672836,0.7053999310292888,0.5736091294654329,0.704576048397314,0.152,0.8141195414891137,0.5069787552485666,0.7630694459834506,1.2283208411517683,1.9724692398791146,0.30290991461927164,30.290991461927163,-34.73709604028899,-13.096691893188115,True,2023-11-22,2023-12-19,True
2023-12-15,서울의 봄,20212866,1,2156.0,8174.0,14861.0,359746.0,55.00302806002287,74.82084581899451,269165.0,35.981308411214954,2023-11-22,21.3,55.01,58.74654196095178,3.736541960951783,74.77075561061928,1262875.0,269165.0,7998098.0,2149701.0,359987.0,0.3598130841121495,0.5500302806002287,0.7482084581899451,0.5874654196095178,0.7477075561061928,0.213,0.78568875600086,0.4812216770764414,0.7351297283257849,1.2727686279869652,2.0780443767107175,0.2831728971962617,28.31728971962617,-38.78944719940432,-16.024213649667495,True,2023-11-22,2023-12-19,True
2023-12-16,서울의 봄,20212866,1,2313.0,9250.0,16299.0,658174.0,56.75194797226823,75.5230379808379,497073.0,36.20851596743895,2023-11-22,35.1,58.19,61.883093603812355,3.6930936038123576,75.65637870730303,1415452.0,497073.0,8495171.0,2287300.0,657014.0,0.3620851596743895,0.5675194797226824,0.755230379808379,0.6188309360381236,0.7565637870730303,0.35100000000000003,0.8179494533200391,0.4785917140909069,0.7514521328798721,1.2225694337724926,2.0894636713456625,0.23499326862867878,23.49932686286788,-39.447862739864085,-13.773285103490679,True,2023-11-22,2023-12-19,True
2023-12-17,서울의 봄,20212866,1,2259.0,8887.0,15780.0,593916.0,56.31812420785805,75.00791357700416,445484.0,36.057462090981645,2023-11-22,32.3,58.23,62.098609775904045,3.868609775904048,75.08376649205482,1381047.0,445484.0,8940655.0,2223958.0,593316.0,0.36057462090981646,0.5631812420785804,0.7500791357700416,0.6209860977590405,0.7508376649205482,0.32299999999999995,0.8270577340106556,0.48022979900451795,0.7508290995194937,1.2091054334873268,2.0823364190912943,0.24410901835594576,24.410901835594576,-39.026304401073176,-12.985156716150776,True,2023-11-22,2023-12-19,True
2023-12-18,서울의 봄,20212866,1,2065.0,7799.0,13621.0,193368.0,57.25717641876514,73.68592528236316,142485.0,38.28327771598072,2023-11-22,11.5,58.69,62.96363050388195,4.273630503881954,75.47754505291931,1236663.0,142485.0,9083140.0,1964091.0,188778.0,0.3828327771598072,0.5725717641876514,0.7368592528236316,0.6296363050388195,0.7547754505291931,0.115,0.8342034768054059,0.5072141348680498,0.7770435968518635,1.1987483003901092,1.9715538886946575,0.33880700778642936,33.88070077864293,-37.194267336938594,-12.51391454903736,True,2023-11-22,2023-12-19,True
2023-12-19,서울의 봄,20212866,1,2101.0,7814.0,13861.0,197209.0,56.37399898997187,68.83965741928614,135758.0,37.34447209384999,2023-11-22,11.0,57.72,62.09715543074748,4.377155430747479,68.79430827155302,1232133.0,135758.0,9218898.0,1984202.0,197339.0,0.3734447209384999,0.5637399898997186,0.6883965741928614,0.6209715543074747,0.6879430827155302,0.11,0.9026496085349133,0.5428424681070922,0.818917483081171,1.1078495914080058,1.842155061093561,0.3323658016352649,33.23658016352649,-31.449836177703034,-6.697152840805543,True,2023-11-22,2023-12-19,True
2023-12-20,서울의 봄,20212866,2,1190.0,3541.0,15807.0,414487.0,22.40146770418169,24.209685707875035,100346.0,20.884520884520885,,,,,,,,,,,,0.20884520884520885,0.2240146770418169,0.24209685707875037,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2023-12-21,서울의 봄,20212866,2,1248.0,3674.0,15508.0,343207.0,23.69099819448027,30.019492609416474,103029.0,21.87938288920056,,,,,,,,,,,,0.2187938288920056,0.2369099819448027,0.30019492609416476,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2023-12-22,서울의 봄,20212866,2,1400.0,4084.0,16894.0,464895.0,24.174263051971113,30.797061702104777,143174.0,21.63833075734157,,,,,,,,,,,,0.2163833075734157,0.24174263051971112,0.3079706170210478,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2023-12-23,서울의 봄,20212866,2,1454.0,4687.0,18661.0,994482.0,25.116553239376238,30.456659849047043,302886.0,20.662214011652694,,,,,,,,,,,,0.20662214011652694,0.2511655323937624,0.3045665984904704,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2023-12-24,서울의 봄,20212866,2,1531.0,4856.0,18780.0,1398556.0,25.857294994675183,31.437568463472328,439672.0,21.490735541830432,,,,,,,,,,,,0.21490735541830433,0.25857294994675184,0.31437568463472326,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2023-12-25,서울의 봄,20212866,2,1481.0,4657.0,17979.0,1365763.0,25.902441737582738,31.266478883964492,427026.0,21.16923956546598,,,,,,,,,,,,0.2116923956546598,0.2590244173758274,0.31266478883964494,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2023-12-26,서울의 봄,20212866,2,1376.0,4403.0,16023.0,346918.0,27.47924858016601,37.06639609360137,128590.0,22.072505614372798,,,,,,,,,,,,0.22072505614372798,0.2747924858016601,0.37066396093601367,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2023-12-27,서울의 봄,20212866,2,1491.0,4692.0,15933.0,413956.0,29.44831481830164,33.71662688788181,139572.0,22.461584814703222,,,,,,,,,,,,0.22461584814703223,0.2944831481830164,0.33716626887881807,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2023-12-28,서울의 봄,20212866,2,1504.0,4823.0,15902.0,315442.0,30.329518299584958,35.541874575991784,112114.0,22.83631946553295,,,,,,,,,,,,0.22836319465532948,0.30329518299584957,0.35541874575991783,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2023-12-29,서울의 봄,20212866,2,1599.0,5262.0,16847.0,424330.0,31.23404760491482,36.859755379068176,156407.0,23.58407079646018,,,,,,,,,,,,0.23584070796460177,0.3123404760491482,0.36859755379068176,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2023-12-30,서울의 봄,20212866,2,1645.0,5764.0,18212.0,700087.0,31.64946189325719,36.651016230839886,256589.0,23.12992125984252,,,,,,,,,,,,0.23129921259842517,0.3164946189325719,0.36651016230839883,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2023-12-31,서울의 봄,20212866,2,1654.0,5748.0,18201.0,880027.0,31.580682380089005,37.09840720796066,326476.0,23.207520695945,,,,,,,,,,,,0.23207520695945,0.31580682380089004,0.3709840720796066,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-01,서울의 봄,20212866,2,1614.0,5444.0,16989.0,730970.0,32.04426393548766,35.90051575304048,262422.0,23.641423758605537,,,,,,,,,,,,0.23641423758605537,0.32044263935487666,0.3590051575304048,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-02,서울의 봄,20212866,2,1467.0,4820.0,14956.0,198852.0,32.227868414014445,34.07861122845131,67766.0,23.900293255131967,,,,,,,,,,,,0.23900293255131966,0.32227868414014443,0.34078611228451305,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-03,서울의 봄,20212866,3,1308.0,4144.0,16025.0,253647.0,25.859594383775352,19.77788028243977,50166.0,22.06477732793522,,,,,,,,,,,,0.22064777327935223,0.25859594383775353,0.19777880282439772,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-04,서울의 봄,20212866,2,1291.0,4030.0,15747.0,201852.0,25.592176287546835,22.47141469987912,45359.0,21.31770145310436,,,,,,,,,,,,0.2131770145310436,0.25592176287546836,0.2247141469987912,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-05,서울의 봄,20212866,2,1284.0,4067.0,16476.0,235985.0,24.68438941490653,22.792974129711634,53788.0,20.723047127178827,,,,,,,,,,,,0.20723047127178826,0.2468438941490653,0.22792974129711635,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-06,서울의 봄,20212866,3,1287.0,4136.0,18052.0,488204.0,22.911588743629515,22.164095337195107,108206.0,19.82134606499307,,,,,,,,,,,,0.1982134606499307,0.22911588743629516,0.22164095337195108,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-07,서울의 봄,20212866,3,1276.0,3886.0,17349.0,446335.0,22.39898553230734,21.624340461760784,96517.0,19.79522184300341,,,,,,,,,,,,0.1979522184300341,0.2239898553230734,0.21624340461760785,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-08,서울의 봄,20212866,2,1179.0,3531.0,14995.0,137038.0,23.547849283094365,23.9094265824078,32765.0,20.793650793650794,,,,,,,,,,,,0.20793650793650795,0.23547849283094366,0.239094265824078,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-09,서울의 봄,20212866,2,1191.0,3478.0,14762.0,125708.0,23.56049315810866,23.129792853279028,29076.0,20.7599790831445,,,,,,,,,,,,0.207599790831445,0.23560493158108659,0.23129792853279027,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-10,서울의 봄,20212866,3,840.0,2164.0,15554.0,222857.0,13.912819853413913,10.8176992421149,24108.0,14.332025251663538,,,,,,,,,,,,0.14332025251663538,0.13912819853413913,0.108176992421149,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-11,서울의 봄,20212866,3,842.0,2167.0,15316.0,175518.0,14.148602768346827,12.898961929830557,22640.0,14.31972789115646,,,,,,,,,,,,0.14319727891156458,0.14148602768346827,0.12898961929830557,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-12,서울의 봄,20212866,3,882.0,2270.0,16196.0,214089.0,14.01580637194369,12.838585821784399,27486.0,14.051298390951091,,,,,,,,,,,,0.14051298390951092,0.1401580637194369,0.12838585821784398,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-13,서울의 봄,20212866,3,923.0,2274.0,17627.0,490118.0,12.900663754467578,11.363998057610617,55697.0,13.836006595712783,,,,,,,,,,,,0.13836006595712783,0.12900663754467578,0.11363998057610618,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-14,서울의 봄,20212866,3,907.0,2184.0,16938.0,454114.0,12.89408430747432,11.355959076355276,51569.0,13.851557727550398,,,,,,,,,,,,0.13851557727550398,0.12894084307474318,0.11355959076355276,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-15,서울의 봄,20212866,2,804.0,1999.0,14249.0,124194.0,14.029054670503193,17.72790956084835,22017.0,13.98017736045905,,,,,,,,,,,,0.1398017736045905,0.14029054670503194,0.17727909560848348,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-16,서울의 봄,20212866,3,823.0,2060.0,14305.0,119669.0,14.400559245019224,15.152629335918242,18133.0,14.400699912510936,,,,,,,,,,,,0.14400699912510936,0.14400559245019223,0.1515262933591824,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-17,서울의 봄,20212866,3,757.0,1890.0,13951.0,123379.0,13.54741595584546,13.477982476758605,16629.0,13.443438110459956,,,,,,,,,,,,0.13443438110459957,0.1354741595584546,0.13477982476758604,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-18,서울의 봄,20212866,3,755.0,1900.0,13905.0,116557.0,13.664149586479684,14.302873272304536,16671.0,13.365197380067269,,,,,,,,,,,,0.13365197380067267,0.13664149586479685,0.14302873272304537,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-19,서울의 봄,20212866,3,807.0,2003.0,14430.0,137973.0,13.88080388080388,14.518782660375582,20032.0,13.990984743411929,,,,,,,,,,,,0.13990984743411927,0.1388080388080388,0.14518782660375582,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-20,서울의 봄,20212866,3,835.0,2073.0,16033.0,304648.0,12.92958273560781,12.390693521703737,37748.0,13.028553596504915,,,,,,,,,,,,0.13028553596504916,0.12929582735607809,0.12390693521703737,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-21,서울의 봄,20212866,3,814.0,1980.0,15413.0,289922.0,12.846298579121521,11.497575209884038,33334.0,12.92679053517548,,,,,,,,,,,,0.1292679053517548,0.1284629857912152,0.11497575209884038,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-22,서울의 봄,20212866,3,746.0,1782.0,12567.0,81429.0,14.179995225590833,15.492023726190915,12615.0,14.019921067468522,,,,,,,,,,,,0.14019921067468522,0.14179995225590833,0.15492023726190915,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-23,서울의 봄,20212866,3,754.0,1751.0,12383.0,78509.0,14.140353710732455,15.089989682711536,11847.0,13.921713441654356,,,,,,,,,,,,0.13921713441654357,0.14140353710732456,0.15089989682711535,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-24,서울의 봄,20212866,5,624.0,1245.0,13165.0,125898.0,9.45689327763008,6.715754023098064,8455.0,12.532637075718014,,,,,,,,,,,,0.12532637075718014,0.0945689327763008,0.06715754023098064,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-25,서울의 봄,20212866,4,629.0,1230.0,12994.0,108344.0,9.465907341850084,7.202060104851214,7803.0,12.024469508698148,,,,,,,,,,,,0.12024469508698149,0.09465907341850084,0.07202060104851214,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-26,서울의 봄,20212866,4,647.0,1338.0,13738.0,135369.0,9.739408938710147,7.514275794310367,10172.0,12.223691668241072,,,,,,,,,,,,0.12223691668241071,0.09739408938710147,0.07514275794310367,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-27,서울의 봄,20212866,4,715.0,1465.0,15805.0,309949.0,9.269218601708321,6.80886210312019,21104.0,11.80842279108175,,,,,,,,,,,,0.11808422791081749,0.0926921860170832,0.0680886210312019,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-28,서울의 봄,20212866,4,689.0,1384.0,15150.0,289487.0,9.135313531353136,6.729490443439603,19481.0,11.613011966964436,,,,,,,,,,,,0.11613011966964436,0.09135313531353136,0.06729490443439602,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-29,서울의 봄,20212866,3,630.0,1236.0,12149.0,92307.0,10.173676845830933,8.452230058392104,7802.0,13.029989658738367,,,,,,,,,,,,0.13029989658738367,0.10173676845830933,0.08452230058392103,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-30,서울의 봄,20212866,4,645.0,1251.0,12154.0,97047.0,10.292907684712851,8.040434016507465,7803.0,13.285272914521112,,,,,,,,,,,,0.13285272914521112,0.10292907684712851,0.08040434016507465,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-01-31,서울의 봄,20212866,4,494.0,740.0,14810.0,290122.0,4.9966239027684,2.4069184687820986,6983.0,9.751283063560996,,,,,,,,,,,,0.09751283063560995,0.049966239027684003,0.024069184687820985,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-02-01,서울의 봄,20212866,6,498.0,705.0,13854.0,156772.0,5.08878302295366,3.098129768070829,4857.0,10.265924551638838,,,,,,,,,,,,0.10265924551638837,0.0508878302295366,0.03098129768070829,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-02-02,서울의 봄,20212866,4,497.0,708.0,14523.0,168723.0,4.875025821111341,3.2508905128524264,5485.0,9.833795013850416,,,,,,,,,,,,0.09833795013850416,0.04875025821111341,0.032508905128524265,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-02-03,서울의 봄,20212866,6,493.0,682.0,16511.0,396892.0,4.130579613590939,2.328845126633946,9243.0,8.673469387755102,,,,,,,,,,,,0.08673469387755102,0.04130579613590939,0.02328845126633946,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-02-04,서울의 봄,20212866,6,483.0,663.0,15981.0,376078.0,4.148676553407171,2.2657533809475696,8521.0,8.562311646871121,,,,,,,,,,,,0.08562311646871121,0.041486765534071705,0.022657533809475695,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-02-05,서울의 봄,20212866,5,474.0,657.0,13228.0,126841.0,4.966737224070155,3.285215348349509,4167.0,10.025380710659896,,,,,,,,,,,,0.10025380710659895,0.04966737224070154,0.032852153483495086,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-02-06,서울의 봄,20212866,5,462.0,624.0,13032.0,124987.0,4.788213627992634,3.1139238480802,3892.0,9.724268575036836,,,,,,,,,,,,0.09724268575036836,0.04788213627992634,0.031139238480802002,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-02-10,서울의 봄,20212866,9,135.0,161.0,17456.0,505517.0,0.9223189734188817,1.1635612650019682,5882.0,1.9435646415202996,,,,,,,,,,,,0.019435646415202998,0.009223189734188817,0.011635612650019682,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-02-11,서울의 봄,20212866,9,162.0,194.0,18039.0,602107.0,1.0754476412217973,0.9157840716018913,5514.0,2.2149302707137,,,,,,,,,,,,0.022149302707137,0.010754476412217972,0.009157840716018913,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
2024-02-12,서울의 봄,20212866,10,145.0,180.0,17100.0,573968.0,1.0526315789473684,0.7138028600897611,4097.0,2.0192173791950982,,,,,,,,,,,,0.02019217379195098,0.010526315789473684,0.0071380286008976114,,,,,,,,,,,,,False,2023-11-22,2023-12-19,False
